name,url,img_url,price,tokens
"심플밀스 내추럴리 글루텐-프리 피자 도우 아몬드 플라워 믹스 비건, 277g, 1개",https://www.coupang.com/vp/products/18085876?itemId=72699981&vendorItemId=3118402241,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,9090,심플 밀스 내추럴 리 글루텐 프리 피자 도우 아몬드 플라워 믹스 비건 
"나우푸드 HMB 1000mg 스포츠 리커버리 타블렛 비건, 90개입, 1개",https://www.coupang.com/vp/products/198312390?itemId=572661028&vendorItemId=4503615074,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,37090,나우 푸드 스포츠 리커버리 타블렛 비건  
"랩노쉬 마시는식사 비건 그레인, 240ml, 24개",https://www.coupang.com/vp/products/4633154238?itemId=5754665750&vendorItemId=73053268977,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,37600,랩노쉬 마시는 식사 비건 그 레인 
"엔자이메디카 다이제스트 베이직 캡슐 비건, 180개입, 1개",https://www.coupang.com/vp/products/678660?itemId=2438362&vendorItemId=3216140625,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,21260,엔 자 이 메 디카 다이제스트 베이직 캡슐 비건  
"100% 국산콩 하늘이 내린 쌈두부, 80g, 3개",https://www.coupang.com/vp/products/1653290806?itemId=2816785908&vendorItemId=70806315845,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,9600,국산 콩 하늘 이 내린 쌈 두부 
"네이쳐스웨이 징크골드 아이즈 루테인 20mg 비건 타블렛, 60개입, 1개",https://www.coupang.com/vp/products/2550358?itemId=40690&vendorItemId=3180741665,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,25020,네이쳐 스웨 이징 크 골드 아이즈 루테 인 비건 타블렛  
"재로우 MSM 파우더 글루텐 프리 비건, 1kg, 1개",https://www.coupang.com/vp/products/4791493189?itemId=6140290567&vendorItemId=3181062782,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,29440,재 로우 파우더 글루텐 프리 비건 
"뉴트렉스하와이 퓨어 하와이안 스피룰리나 퍼시피카 500mg 타블렛 비건 글루텐 프리, 400개입, 1개",https://www.coupang.com/vp/products/3149364?itemId=47143&vendorItemId=3180741661,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,24510,뉴트 렉스 하 와이 퓨어 하 와 이안 스피룰리나 퍼시 피카 타블렛 비건 글루텐 프리  
수수루스 비건인증 순면 페이스 타올 2Box(200매),https://www.coupang.com/vp/products/5542670064?itemId=8734356706&vendorItemId=76021351618,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,20000,수 수 루스 비건 인증 순면 페이스 타 올 매
"나우푸드 피크노제놀 30mg 베지 캡슐 글루텐 프리 비건, 150개입, 1개",https://www.coupang.com/vp/products/3251031?itemId=65443&vendorItemId=3275505237,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,34000,나우 푸드 피크 노 제 놀 베지 캡슐 글루텐 프리 비건  
"솔가 비오틴 10 000mcg 베지터블 캡슐 글루텐 프리 비건, 120개입, 2개",https://www.coupang.com/vp/products/2074155?itemId=11287038146&vendorItemId=78563799760,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,36100,솔 가 비오틴 베지터블 캡슐 글루텐 프리 비건  
"나우푸드 이노시톨 파우더 비건, 454g, 1개",https://www.coupang.com/vp/products/267894422?itemId=840202739&vendorItemId=3087575908,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,24900,나우 푸드 이노시톨 파우더 비건 
"멜릭서 비건 밸런싱 토너, 150ml, 1개",https://www.coupang.com/vp/products/2280744637?itemId=3916890063&vendorItemId=71901432998,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,13500,멜 릭 서 비건 밸 런싱 토너 
"자연공유 단백질이 답이다 과자 오리지널, 50g, 6개",https://www.coupang.com/vp/products/5857058232?itemId=10208841499&vendorItemId=77491324712,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,9900,자연 공유 단백질 이 답 이다 과자 오 리지 널 
"엔자이메디카 다이제스트 베이직 캡슐 비건, 180캡슐, 2개",https://www.coupang.com/vp/products/678660?itemId=9290050932&vendorItemId=78563800032,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,40390,엔 자 이 메 디카 다이제스트 베이직 캡슐 비건 캡슐 
"닥터스베스트 커큐민 피토좀 500mg 베지 캡 글루텐 프리 비건, 180개입, 1개",https://www.coupang.com/vp/products/228823?itemId=478228&vendorItemId=3087887972,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,44600,닥터스 베스트 커큐민 피토 좀 베지 캡 글루텐 프리 비건  
"솔가 비오틴 10 000mcg 베지터블 캡슐 글루텐 프리 비건, 120개입, 1개",https://www.coupang.com/vp/products/2074155?itemId=9354813&vendorItemId=3267621755,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,20000,솔 가 비오틴 베지터블 캡슐 글루텐 프리 비건  
"엔자이메디카 다이제스트 골드 AT프로 비건 캡슐, 90개입, 1개",https://www.coupang.com/vp/products/678662?itemId=2438371&vendorItemId=3215516847,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,34070,엔 자 이 메 디카 다이제스트 골드 프로 비건 캡슐  
"인댄절드스피시즈초콜릿 내추럴 다크 초콜릿 스퀘어 글루텐 프리 비건, 85g, 1개",https://www.coupang.com/vp/products/5954614841?itemId=765976&vendorItemId=3143477347,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,3350,인 댄 절드 스피시즈 초콜릿 내추럴 다크 초콜릿 스퀘어 글루텐 프리 비건 
"마녀공장 아워 비건 선플루이드 글로우 선크림 SPF50+ PA++++, 50ml, 1개",https://www.coupang.com/vp/products/2161310995?itemId=3671522166&vendorItemId=71656882981,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,17450,마녀 공장 아 워 비건 선 플루 이드 글 로우 선크림 
"컨트리라이프 비오틴 10mg 비건 캡슐, 120개입, 1개",https://www.coupang.com/vp/products/1040488?itemId=4411973&vendorItemId=3233304106,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,26870,컨트리 라이프 비오틴 비건 캡슐  
"멜릭서 비건 에어핏 선스크린, 50ml, 1개",https://www.coupang.com/vp/products/5263313762?itemId=7483033107&vendorItemId=74773844090,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,30000,멜 릭 서 비건 에어 핏선 스크린 
"엔조이라이프 미니 칩 세미-스위트 초콜릿 글루텐 프리 비건, 283g, 1개",https://www.coupang.com/vp/products/431086?itemId=1173094&vendorItemId=3191909701,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,6610,엔조이 라이프 미니 칩세 미스 위트 초콜릿 글루텐 프리 비건 
"재로우 NMN 인핸스 NAD+ 레벨 타블렛 비건, 60개입, 1개",https://www.coupang.com/vp/products/5541075633?itemId=8727377018&vendorItemId=76014397490,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,41820,재 로우 인 핸스 레벨 타블렛 비건  
"닥터스베스트 실리마린 150mg 베지 캡 글루텐 프리 비건, 240개입, 1개",https://www.coupang.com/vp/products/345068105?itemId=1095916908&vendorItemId=5616454859,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,25190,닥터스 베스트 실리 마린 베지 캡 글루텐 프리 비건  
"나우푸드 메틸 폴레이트 5000mcg 베지 캡슐 비건, 50개입, 1개",https://www.coupang.com/vp/products/139891976?itemId=407861132&vendorItemId=3998169378,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,29670,나우 푸드 메 틸폴레이트 베지 캡슐 비건  
"닥터스베스트 L-아르기닌 파우더 글루텐 프리 비건, 300g, 1개",https://www.coupang.com/vp/products/2300413?itemId=477012&vendorItemId=3270841701,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,17910,닥터스 베스트 아르기닌 파우더 글루텐 프리 비건 
"네이쳐스참 코코넛 휘핑 크림 비건, 2개, 400ml",https://www.coupang.com/vp/products/93478708?itemId=3492253941&vendorItemId=71478497956,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2232/616ef5ee83e372a6f88cbae2d6688ba5415ead27ddd4d9ed5236c4ccfe51.jpg,8240,네이쳐 스 참 코코넛 휘핑크림 비건 
"닥터스베스트 커큐민 피토좀 500mg 베지 캡 글루텐 프리 비건, 180개입, 1개",https://www.coupang.com/vp/products/228823?itemId=478228&vendorItemId=3087887972,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/images/2019/03/20/12/7/b7129f81-1eec-440a-8a41-0abb0f5b3ebe.jpg,44600,닥터스 베스트 커큐민 피토 좀 베지 캡 글루텐 프리 비건  
"겟츠 비건 국내산 100% 맥주효모 개별포장 30포, 90g, 4개",https://www.coupang.com/vp/products/5643066236?itemId=7885402746&vendorItemId=79300340871,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a45c/73e86277fac26d158842684149dd39f55dd123229ba335c6a2ba1496f9f7.jpg,55990,겟 츠비 건국 내 산맥 주 효모  별 포장 포
"에센허브 티트리 100 오일, 1개, 10ml",https://www.coupang.com/vp/products/196464141?itemId=565893475&vendorItemId=4524416143,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/522300667884259-0cab42c6-3bfb-4e1a-8f29-0fb357a930f9.jpg,13000,에센 허브 티 트리오 일
"나뚜루 비건 캐슈바닐라 아이스크림 파인트 (냉동), 474ml, 1개",https://www.coupang.com/vp/products/1570932716?itemId=2686270726&vendorItemId=70676750242,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/70850127162455-743ba652-ec4e-45a3-9f7f-c03a0d9135b9.jpg,5750,나뚜 루비 건 캐슈 바닐라 아이스크림 파인트 냉동 
"호두죽 곡견채 영양컵죽, 25g, 12개",https://www.coupang.com/vp/products/2016310775?itemId=3429831523&vendorItemId=71416352382,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/08/27/15/5/b6dff45b-f43f-429f-812a-ddd95eed12a4.jpg,31680,호두 죽곡견채 영양 컵죽 
"부쉬맨 비건 립밤 4g, 2개",https://www.coupang.com/vp/products/4824400219?itemId=6218114211&vendorItemId=73514003578,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/253577985765200-9620b773-b9ad-4c5c-8676-3fbced652117.jpg,15000,부쉬 맨 비 건립 밤 
헤일로 강아지 1.81kg 가든오브 비건 <하이퍼알러지 인섹트라 샘플 증정> 야채. 알러지사료,https://www.coupang.com/vp/products/5894939490?itemId=10377656911&vendorItemId=73697178027,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f4c0/aba2eafa401621ad262408c3aa398d4e046acab94509469225ad485659ec.jpg,26870,헤일로 강아지 가든 오브 비건 야채 알러지 사료
"솔가 폴레이트 1000mcg 글루텐 프리 비건 무설탕 타블렛, 120개입, 1개",https://www.coupang.com/vp/products/2074543?itemId=9357555&vendorItemId=3270593165,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,20000,솔 가 폴 레이 트 글루텐 프리 비건 무 설탕 타블렛  
[3+1] 영롱 비건 에잇베리 암라 비타민C / 식물성 캡슐 코셔인증 비타민씨 인디안구스,https://www.coupang.com/vp/products/2249715452?itemId=3844992863&vendorItemId=71829800191,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,78000,영롱 비건 에잇 베리 암라 비타민 식물성 캡슐 코셔 인증 비타민 씨 인디안 구 스
"누유뉴트리션 터메릭 커큐민 & 블랙 페퍼 비건 캡슐, 365개입, 1개",https://www.coupang.com/vp/products/1063889779?itemId=2009790994&vendorItemId=70009656350,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,19890,누유뉴 트리 션터메릭 커큐민 블랙 페퍼 비건 캡슐  
"피토앤서 히비스커스앤시어 비건 샴푸 화이트 머스크, 1개, 500ml",https://www.coupang.com/vp/products/1775714206?itemId=3023614654&vendorItemId=79198780609,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,16740,피토 앤 서 히 비 스커스 앤 시어 비건 샴푸 화이트 머스크 
"쏘두위 비건 오일풀링 마우스워시, 500ml, 1개",https://www.coupang.com/vp/products/6195054228?itemId=12256750740&vendorItemId=79527338698,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,10900,쏘 두 위 비건 오 일 풀링 마우스 워 시 
"나우푸드 징코 빌로바 120mg 베지 캡슐 글루텐 프리 비건, 100개입, 1개",https://www.coupang.com/vp/products/29321?itemId=401330&vendorItemId=70654342470,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,22300,나우 푸드 징코 빌로 바 베지 캡슐 글루텐 프리 비건  
"닥터카리나 비건 젤 퓨어 러브젤 튜브형, 1개",https://www.coupang.com/vp/products/5684927844?itemId=9398244570&vendorItemId=78165823583,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,14900,닥터 카리나 비건 젤 퓨어 러브젤 튜브 형 
"홀그레인 비건 베이킹:비건 베이킹이 이렇게 맛있고 예쁠 수 있나요?, 레시피팩토리, 김문정",https://www.coupang.com/vp/products/5381008927?itemId=7992190500&vendorItemId=75281043790,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,14220,홀 그 레인 비건 베이 킹 비건 베이 킹 이 이렇게 맛있고 예쁠수있나요 레시피 팩토리 김문정
"자연다움 바로 먹는 퀵오트밀, 50g, 20개",https://www.coupang.com/vp/products/5238705094?itemId=7393515187&vendorItemId=74684556810,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,9900,자연 다 움 바로 먹는 퀵 오트밀 
"오틀리 바리스타에디션, 1L, 2개",https://www.coupang.com/vp/products/267801962?itemId=8588929168&vendorItemId=79449896224,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,12000,오틀리 바리스타 에디 션 
"가든오브라이프 알개 오메가 3 비건 DHA 500mg 오렌지 맛 소프트젤, 60개입, 1개",https://www.coupang.com/vp/products/55387696?itemId=192800475&vendorItemId=3456294855,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,32700,가든 오브 라이프 알  오메가 비건 오렌지 맛 소프트 젤  
"블루보넷 뉴클레오타이드 컴플렉스 RNA DNA 베지터블 캡슐 글루텐 프리 비건, 60개입, 1개",https://www.coupang.com/vp/products/1218182?itemId=5283068&vendorItemId=3253407079,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,35500,블루 보넷 뉴클레오타이드 컴플렉스 베지터블 캡슐 글루텐 프리 비건  
고기대신 비건 콩고기 건식 조직 채식 대체육 1kg,https://www.coupang.com/vp/products/6091310887?itemId=11357642925&vendorItemId=79316240360,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,9900,고 기 대신 비건 콩고기 건 식 조직 채식 대 체육
"게더 앤드레스밸리 비건 레시피 건식사료, 1kg, 곡물",https://www.coupang.com/vp/products/4806296245?itemId=6177337326&vendorItemId=73473376800,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,20030,게더앤 드레스 밸리 비건 레시피 건 식 사료 곡물
"네이쳐스웨이 갈리신 카디오 350mg 비건 타블렛, 180개입, 1개",https://www.coupang.com/vp/products/27992?itemId=446507&vendorItemId=3086643029,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,22340,네이쳐 스웨 이 갈리 신 카디 오비건 타블렛  
마르헨제이 리코 미니 숄더백,https://www.coupang.com/vp/products/1777411066?itemId=3026665247&vendorItemId=70874518321,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,59920,마르 헨 제 이 리코 미니 숄더 백
콩과 현미로 만든 비건 콩까스 240g,https://www.coupang.com/vp/products/5165354757?itemId=7115166755&vendorItemId=74407015283,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,10900,콩 과 현 미로 만 든 비건 콩 까 스
"나우푸드 뉴트리셔널 이스트 파우더 비건, 284g, 1개",https://www.coupang.com/vp/products/587441?itemId=2073545&vendorItemId=3213582880,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,12110,나우 푸드 뉴 트리 셔널 이스트 파우더 비건 
"청춘푸드 단호박 비거니 4입 (냉동), 260g, 1박스",https://www.coupang.com/vp/products/5727498162?itemId=9600078858&vendorItemId=76884662958,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,11130,청춘 푸드 단호박 비거 니  냉동 박스
"에이오알 어드밴스드 B 컴플렉스 비건 캡슐, 90개입, 1개",https://www.coupang.com/vp/products/5771218?itemId=26076325&vendorItemId=3280544834,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,33110,에이 오 알 어 드밴스드 컴플렉스 비건 캡슐  
"닥터스베스트 아연 L-카르노신 콤플렉스 베지 캡 비건 글루텐 프리, 120개입, 1개",https://www.coupang.com/vp/products/228837?itemId=478254&vendorItemId=3087758393,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,18570,닥터스 베스트 아 연 카르노 신 콤플렉스 베지 캡 비건 글루텐 프리  
